2026-06-18 16:37:56,926 | INFO | app.logging_config | Logging initialized: C:\Users\LENOVO\delta-signal-engine\logs\app.log
2026-06-19 14:22:51,637 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:22:51,742 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=18 enriched=18 flat_after=0
2026-06-19 14:22:52,292 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=493 normalize=493 (dropna=0 dup=0) flat=481 after_tail=493
2026-06-19 14:22:52,757 | INFO | app.candle_utils | Mark-price enrichment: flat_before=481 enriched=481 flat_after=0
2026-06-19 14:22:52,761 | INFO | app.indicators | Indicator calculation complete: 493 candles, SMA84 valid=410, HH50 valid=443, LL50 valid=443
2026-06-19 14:22:52,918 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=481 enriched=481 flat_after=0
2026-06-19 14:22:53,446 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=417 after_tail=500
2026-06-19 14:22:54,422 | INFO | app.candle_utils | Mark-price enrichment: flat_before=417 enriched=417 flat_after=0
2026-06-19 14:22:54,424 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:22:54,578 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=417 enriched=417 flat_after=0
2026-06-19 14:22:54,871 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=275 after_tail=500
2026-06-19 14:22:55,819 | INFO | app.candle_utils | Mark-price enrichment: flat_before=275 enriched=275 flat_after=0
2026-06-19 14:22:55,823 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:22:55,968 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=275 enriched=275 flat_after=0
2026-06-19 14:22:56,270 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=41 after_tail=500
2026-06-19 14:22:56,675 | INFO | app.candle_utils | Mark-price enrichment: flat_before=41 enriched=41 flat_after=0
2026-06-19 14:22:56,678 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:22:56,787 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=41 enriched=41 flat_after=0
2026-06-19 14:22:57,046 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=304 normalize=304 (dropna=0 dup=0) flat=303 after_tail=304
2026-06-19 14:22:57,396 | INFO | app.candle_utils | Mark-price enrichment: flat_before=303 enriched=303 flat_after=0
2026-06-19 14:22:57,399 | INFO | app.indicators | Indicator calculation complete: 304 candles, SMA84 valid=221, HH50 valid=254, LL50 valid=254
2026-06-19 14:22:57,466 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=303 enriched=303 flat_after=0
2026-06-19 14:22:57,726 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=477 normalize=477 (dropna=0 dup=0) flat=455 after_tail=477
2026-06-19 14:22:58,118 | INFO | app.candle_utils | Mark-price enrichment: flat_before=455 enriched=455 flat_after=0
2026-06-19 14:22:58,122 | INFO | app.indicators | Indicator calculation complete: 477 candles, SMA84 valid=394, HH50 valid=427, LL50 valid=427
2026-06-19 14:22:58,230 | INFO | app.signals | SELL signal generated: {'symbol': 'SOLUSDT', 'signal': 'SELL', 'price': 68.5, 'timeframe': '5m', 'timestamp': '2026-06-19T06:35:00+00:00', 'candle_time': 1781850900}
2026-06-19 14:22:58,233 | INFO | app.main | Signal Generated: SELL SOLUSDT 5m id=28
2026-06-19 14:22:58,233 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=455 enriched=455 flat_after=0
2026-06-19 14:22:58,561 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=485 normalize=485 (dropna=0 dup=0) flat=403 after_tail=485
2026-06-19 14:22:59,021 | INFO | app.candle_utils | Mark-price enrichment: flat_before=403 enriched=403 flat_after=0
2026-06-19 14:22:59,026 | INFO | app.indicators | Indicator calculation complete: 485 candles, SMA84 valid=402, HH50 valid=435, LL50 valid=435
2026-06-19 14:22:59,122 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=403 enriched=403 flat_after=0
2026-06-19 14:22:59,387 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=498 normalize=498 (dropna=0 dup=0) flat=349 after_tail=498
2026-06-19 14:22:59,773 | INFO | app.candle_utils | Mark-price enrichment: flat_before=349 enriched=349 flat_after=0
2026-06-19 14:22:59,774 | INFO | app.indicators | Indicator calculation complete: 498 candles, SMA84 valid=415, HH50 valid=448, LL50 valid=448
2026-06-19 14:22:59,851 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=349 enriched=349 flat_after=0
2026-06-19 14:22:59,853 | INFO | app.main | Market data refresh complete at 2026-06-19T08:52:59.852835+00:00 (11 updates, 1 errors)
2026-06-19 14:23:38,264 | INFO | app.logging_config | Logging initialized: C:\Users\LENOVO\delta-signal-engine\logs\app.log
2026-06-19 14:23:38,264 | INFO | app.main | Delta Signal Engine starting up — log file C:\Users\LENOVO\delta-signal-engine\logs\app.log
2026-06-19 14:23:38,268 | INFO | app.main | Starting market data refresh cycle
2026-06-19 14:23:38,695 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=439 normalize=439 (dropna=0 dup=0) flat=430 after_tail=439
2026-06-19 14:23:39,535 | INFO | app.candle_utils | Mark-price enrichment: flat_before=430 enriched=430 flat_after=0
2026-06-19 14:23:39,539 | INFO | app.indicators | Indicator calculation complete: 439 candles, SMA84 valid=356, HH50 valid=389, LL50 valid=389
2026-06-19 14:23:39,647 | INFO | app.signals | SELL signal generated: {'symbol': 'BTCUSDT', 'signal': 'SELL', 'price': 62550.5, 'timeframe': '1m', 'timestamp': '2026-06-19T08:42:00+00:00', 'candle_time': 1781858520}
2026-06-19 14:23:39,649 | INFO | app.main | Signal Generated: SELL BTCUSDT 1m id=27
2026-06-19 14:23:39,650 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=430 enriched=430 flat_after=0
2026-06-19 14:23:40,173 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=308 after_tail=500
2026-06-19 14:23:41,174 | INFO | app.candle_utils | Mark-price enrichment: flat_before=308 enriched=308 flat_after=0
2026-06-19 14:23:41,178 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:23:41,292 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=308 enriched=308 flat_after=0
2026-06-19 14:23:41,846 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=506 normalize=506 (dropna=0 dup=0) flat=175 after_tail=500
2026-06-19 14:23:42,496 | INFO | app.candle_utils | Mark-price enrichment: flat_before=175 enriched=175 flat_after=0
2026-06-19 14:23:42,500 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:23:42,671 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=175 enriched=175 flat_after=0
2026-06-19 14:23:42,907 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=18 after_tail=500
2026-06-19 14:23:43,210 | INFO | app.candle_utils | Mark-price enrichment: flat_before=18 enriched=18 flat_after=0
2026-06-19 14:23:43,211 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:23:43,309 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=18 enriched=18 flat_after=0
2026-06-19 14:23:43,573 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=493 normalize=493 (dropna=0 dup=0) flat=481 after_tail=493
2026-06-19 14:23:43,960 | INFO | app.candle_utils | Mark-price enrichment: flat_before=481 enriched=481 flat_after=0
2026-06-19 14:23:43,965 | INFO | app.indicators | Indicator calculation complete: 493 candles, SMA84 valid=410, HH50 valid=443, LL50 valid=443
2026-06-19 14:23:44,061 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=481 enriched=481 flat_after=0
2026-06-19 14:23:44,296 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=417 after_tail=500
2026-06-19 14:23:45,157 | INFO | app.candle_utils | Mark-price enrichment: flat_before=417 enriched=417 flat_after=0
2026-06-19 14:23:45,162 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:23:45,303 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=417 enriched=417 flat_after=0
2026-06-19 14:23:45,817 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=275 after_tail=500
2026-06-19 14:23:46,200 | INFO | app.candle_utils | Mark-price enrichment: flat_before=275 enriched=275 flat_after=0
2026-06-19 14:23:46,204 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:23:46,292 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=275 enriched=275 flat_after=0
2026-06-19 14:23:46,572 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=41 after_tail=500
2026-06-19 14:23:46,890 | INFO | app.candle_utils | Mark-price enrichment: flat_before=41 enriched=41 flat_after=0
2026-06-19 14:23:46,892 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:23:47,006 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=41 enriched=41 flat_after=0
2026-06-19 14:23:47,655 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=304 normalize=304 (dropna=0 dup=0) flat=303 after_tail=304
2026-06-19 14:23:47,966 | INFO | app.candle_utils | Mark-price enrichment: flat_before=303 enriched=303 flat_after=0
2026-06-19 14:23:47,968 | INFO | app.indicators | Indicator calculation complete: 304 candles, SMA84 valid=221, HH50 valid=254, LL50 valid=254
2026-06-19 14:23:48,019 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=303 enriched=303 flat_after=0
2026-06-19 14:23:48,406 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=477 normalize=477 (dropna=0 dup=0) flat=455 after_tail=477
2026-06-19 14:23:48,821 | INFO | app.candle_utils | Mark-price enrichment: flat_before=455 enriched=455 flat_after=0
2026-06-19 14:23:48,824 | INFO | app.indicators | Indicator calculation complete: 477 candles, SMA84 valid=394, HH50 valid=427, LL50 valid=427
2026-06-19 14:23:48,984 | INFO | app.signals | SELL signal generated: {'symbol': 'SOLUSDT', 'signal': 'SELL', 'price': 68.5, 'timeframe': '5m', 'timestamp': '2026-06-19T06:35:00+00:00', 'candle_time': 1781850900}
2026-06-19 14:23:48,990 | INFO | app.main | Signal Generated: SELL SOLUSDT 5m id=28
2026-06-19 14:23:48,991 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=455 enriched=455 flat_after=0
2026-06-19 14:23:49,241 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=485 normalize=485 (dropna=0 dup=0) flat=403 after_tail=485
2026-06-19 14:23:50,123 | INFO | app.candle_utils | Mark-price enrichment: flat_before=403 enriched=403 flat_after=0
2026-06-19 14:23:50,128 | INFO | app.indicators | Indicator calculation complete: 485 candles, SMA84 valid=402, HH50 valid=435, LL50 valid=435
2026-06-19 14:23:50,241 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=403 enriched=403 flat_after=0
2026-06-19 14:23:50,498 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=498 normalize=498 (dropna=0 dup=0) flat=349 after_tail=498
2026-06-19 14:23:50,883 | INFO | app.candle_utils | Mark-price enrichment: flat_before=349 enriched=349 flat_after=0
2026-06-19 14:23:50,887 | INFO | app.indicators | Indicator calculation complete: 498 candles, SMA84 valid=415, HH50 valid=448, LL50 valid=448
2026-06-19 14:23:51,018 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=349 enriched=349 flat_after=0
2026-06-19 14:23:51,020 | INFO | app.main | Market data refresh complete at 2026-06-19T08:53:51.018530+00:00 (12 updates, 0 errors)
2026-06-19 14:23:54,348 | INFO | app.api | Chart response BTCUSDT 1m: stored=439 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-19 14:24:51,026 | INFO | app.main | Starting market data refresh cycle
2026-06-19 14:24:51,875 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=439 normalize=439 (dropna=0 dup=0) flat=430 after_tail=439
2026-06-19 14:24:52,580 | INFO | app.candle_utils | Mark-price enrichment: flat_before=430 enriched=430 flat_after=0
2026-06-19 14:24:52,582 | INFO | app.indicators | Indicator calculation complete: 439 candles, SMA84 valid=356, HH50 valid=389, LL50 valid=389
2026-06-19 14:24:52,707 | INFO | app.signals | SELL signal generated: {'symbol': 'BTCUSDT', 'signal': 'SELL', 'price': 62550.5, 'timeframe': '1m', 'timestamp': '2026-06-19T08:42:00+00:00', 'candle_time': 1781858520}
2026-06-19 14:24:52,707 | INFO | app.main | Signal Generated: SELL BTCUSDT 1m id=27
2026-06-19 14:24:52,707 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=430 enriched=430 flat_after=0
2026-06-19 14:24:53,543 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=308 after_tail=500
2026-06-19 14:24:54,040 | INFO | app.candle_utils | Mark-price enrichment: flat_before=308 enriched=308 flat_after=0
2026-06-19 14:24:54,048 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:24:54,200 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=308 enriched=308 flat_after=0
2026-06-19 14:24:54,506 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=506 normalize=506 (dropna=0 dup=0) flat=175 after_tail=500
2026-06-19 14:24:55,065 | INFO | app.candle_utils | Mark-price enrichment: flat_before=175 enriched=175 flat_after=0
2026-06-19 14:24:55,065 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:24:55,208 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=175 enriched=175 flat_after=0
2026-06-19 14:24:55,481 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=18 after_tail=500
2026-06-19 14:24:55,995 | INFO | app.candle_utils | Mark-price enrichment: flat_before=18 enriched=18 flat_after=0
2026-06-19 14:24:55,995 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:24:56,169 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=18 enriched=18 flat_after=0
2026-06-19 14:24:57,011 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=493 normalize=493 (dropna=0 dup=0) flat=481 after_tail=493
2026-06-19 14:24:57,479 | INFO | app.candle_utils | Mark-price enrichment: flat_before=481 enriched=481 flat_after=0
2026-06-19 14:24:57,479 | INFO | app.indicators | Indicator calculation complete: 493 candles, SMA84 valid=410, HH50 valid=443, LL50 valid=443
2026-06-19 14:24:57,589 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=481 enriched=481 flat_after=0
2026-06-19 14:24:57,883 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=417 after_tail=500
2026-06-19 14:24:58,328 | INFO | app.candle_utils | Mark-price enrichment: flat_before=417 enriched=417 flat_after=0
2026-06-19 14:24:58,328 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:24:58,455 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=417 enriched=417 flat_after=0
2026-06-19 14:24:59,243 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=275 after_tail=500
2026-06-19 14:25:00,001 | INFO | app.candle_utils | Mark-price enrichment: flat_before=275 enriched=275 flat_after=0
2026-06-19 14:25:00,001 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:25:00,122 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=275 enriched=275 flat_after=0
2026-06-19 14:25:00,425 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=41 after_tail=500
2026-06-19 14:25:01,483 | INFO | app.candle_utils | Mark-price enrichment: flat_before=41 enriched=41 flat_after=0
2026-06-19 14:25:01,483 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:25:01,611 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=41 enriched=41 flat_after=0
2026-06-19 14:25:01,886 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=304 normalize=304 (dropna=0 dup=0) flat=303 after_tail=304
2026-06-19 14:25:02,556 | INFO | app.candle_utils | Mark-price enrichment: flat_before=303 enriched=303 flat_after=0
2026-06-19 14:25:02,556 | INFO | app.indicators | Indicator calculation complete: 304 candles, SMA84 valid=221, HH50 valid=254, LL50 valid=254
2026-06-19 14:25:02,617 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=303 enriched=303 flat_after=0
2026-06-19 14:25:02,890 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=477 normalize=477 (dropna=0 dup=0) flat=455 after_tail=477
2026-06-19 14:25:03,434 | INFO | app.candle_utils | Mark-price enrichment: flat_before=455 enriched=455 flat_after=0
2026-06-19 14:25:03,434 | INFO | app.indicators | Indicator calculation complete: 477 candles, SMA84 valid=394, HH50 valid=427, LL50 valid=427
2026-06-19 14:25:03,561 | INFO | app.signals | SELL signal generated: {'symbol': 'SOLUSDT', 'signal': 'SELL', 'price': 68.5, 'timeframe': '5m', 'timestamp': '2026-06-19T06:35:00+00:00', 'candle_time': 1781850900}
2026-06-19 14:25:03,561 | INFO | app.main | Signal Generated: SELL SOLUSDT 5m id=28
2026-06-19 14:25:03,561 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=455 enriched=455 flat_after=0
2026-06-19 14:25:04,021 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=485 normalize=485 (dropna=0 dup=0) flat=403 after_tail=485
2026-06-19 14:25:04,539 | INFO | app.candle_utils | Mark-price enrichment: flat_before=403 enriched=403 flat_after=0
2026-06-19 14:25:04,539 | INFO | app.indicators | Indicator calculation complete: 485 candles, SMA84 valid=402, HH50 valid=435, LL50 valid=435
2026-06-19 14:25:04,663 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=403 enriched=403 flat_after=0
2026-06-19 14:25:05,079 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=498 normalize=498 (dropna=0 dup=0) flat=349 after_tail=498
2026-06-19 14:25:05,577 | INFO | app.candle_utils | Mark-price enrichment: flat_before=349 enriched=349 flat_after=0
2026-06-19 14:25:05,579 | INFO | app.indicators | Indicator calculation complete: 498 candles, SMA84 valid=415, HH50 valid=448, LL50 valid=448
2026-06-19 14:25:05,703 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=349 enriched=349 flat_after=0
2026-06-19 14:25:05,703 | INFO | app.main | Market data refresh complete at 2026-06-19T08:55:05.703825+00:00 (12 updates, 0 errors)
2026-06-19 14:26:05,714 | INFO | app.main | Starting market data refresh cycle
2026-06-19 14:26:06,040 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=439 normalize=439 (dropna=0 dup=0) flat=430 after_tail=439
2026-06-19 14:26:06,819 | INFO | app.candle_utils | Mark-price enrichment: flat_before=430 enriched=430 flat_after=0
2026-06-19 14:26:06,822 | INFO | app.indicators | Indicator calculation complete: 439 candles, SMA84 valid=356, HH50 valid=389, LL50 valid=389
2026-06-19 14:26:06,929 | INFO | app.signals | SELL signal generated: {'symbol': 'BTCUSDT', 'signal': 'SELL', 'price': 62550.5, 'timeframe': '1m', 'timestamp': '2026-06-19T08:42:00+00:00', 'candle_time': 1781858520}
2026-06-19 14:26:06,933 | INFO | app.main | Signal Generated: SELL BTCUSDT 1m id=27
2026-06-19 14:26:06,934 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=430 enriched=430 flat_after=0
2026-06-19 14:26:07,519 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=506 normalize=506 (dropna=0 dup=0) flat=308 after_tail=500
2026-06-19 14:26:08,499 | INFO | app.candle_utils | Mark-price enrichment: flat_before=308 enriched=308 flat_after=0
2026-06-19 14:26:08,508 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:26:08,713 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=308 enriched=308 flat_after=0
2026-06-19 14:26:09,223 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=506 normalize=506 (dropna=0 dup=0) flat=175 after_tail=500
2026-06-19 14:26:09,848 | INFO | app.candle_utils | Mark-price enrichment: flat_before=175 enriched=175 flat_after=0
2026-06-19 14:26:09,852 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:26:09,963 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=175 enriched=175 flat_after=0
2026-06-19 14:26:10,834 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=18 after_tail=500
2026-06-19 14:26:11,490 | INFO | app.candle_utils | Mark-price enrichment: flat_before=18 enriched=18 flat_after=0
2026-06-19 14:26:11,495 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:26:11,637 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=18 enriched=18 flat_after=0
2026-06-19 14:26:11,974 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=493 normalize=493 (dropna=0 dup=0) flat=481 after_tail=493
2026-06-19 14:26:12,769 | INFO | app.candle_utils | Mark-price enrichment: flat_before=481 enriched=481 flat_after=0
2026-06-19 14:26:12,773 | INFO | app.indicators | Indicator calculation complete: 493 candles, SMA84 valid=410, HH50 valid=443, LL50 valid=443
2026-06-19 14:26:12,900 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=481 enriched=481 flat_after=0
2026-06-19 14:26:13,213 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=417 after_tail=500
2026-06-19 14:26:13,974 | INFO | app.candle_utils | Mark-price enrichment: flat_before=417 enriched=417 flat_after=0
2026-06-19 14:26:13,979 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:26:14,152 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=417 enriched=417 flat_after=0
2026-06-19 14:26:14,467 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=275 after_tail=500
2026-06-19 14:26:15,148 | INFO | app.candle_utils | Mark-price enrichment: flat_before=275 enriched=275 flat_after=0
2026-06-19 14:26:15,153 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:26:15,303 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=275 enriched=275 flat_after=0
2026-06-19 14:26:15,561 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=41 after_tail=500
2026-06-19 14:26:15,857 | INFO | app.candle_utils | Mark-price enrichment: flat_before=41 enriched=41 flat_after=0
2026-06-19 14:26:15,859 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-19 14:26:15,935 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=41 enriched=41 flat_after=0
2026-06-19 14:26:16,593 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=304 normalize=304 (dropna=0 dup=0) flat=303 after_tail=304
2026-06-19 14:26:16,965 | INFO | app.candle_utils | Mark-price enrichment: flat_before=303 enriched=303 flat_after=0
2026-06-19 14:26:16,968 | INFO | app.indicators | Indicator calculation complete: 304 candles, SMA84 valid=221, HH50 valid=254, LL50 valid=254
2026-06-19 14:26:17,035 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=303 enriched=303 flat_after=0
2026-06-19 14:26:17,325 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=477 normalize=477 (dropna=0 dup=0) flat=455 after_tail=477
2026-06-19 14:26:17,811 | INFO | app.candle_utils | Mark-price enrichment: flat_before=455 enriched=455 flat_after=0
2026-06-19 14:26:17,816 | INFO | app.indicators | Indicator calculation complete: 477 candles, SMA84 valid=394, HH50 valid=427, LL50 valid=427
2026-06-19 14:26:17,954 | INFO | app.signals | SELL signal generated: {'symbol': 'SOLUSDT', 'signal': 'SELL', 'price': 68.5, 'timeframe': '5m', 'timestamp': '2026-06-19T06:35:00+00:00', 'candle_time': 1781850900}
2026-06-19 14:26:17,957 | INFO | app.main | Signal Generated: SELL SOLUSDT 5m id=28
2026-06-19 14:26:17,958 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=455 enriched=455 flat_after=0
2026-06-19 14:26:18,227 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=485 normalize=485 (dropna=0 dup=0) flat=403 after_tail=485
2026-06-19 14:26:18,726 | INFO | app.candle_utils | Mark-price enrichment: flat_before=403 enriched=403 flat_after=0
2026-06-19 14:26:18,726 | INFO | app.indicators | Indicator calculation complete: 485 candles, SMA84 valid=402, HH50 valid=435, LL50 valid=435
2026-06-19 14:26:18,859 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=403 enriched=403 flat_after=0
2026-06-19 14:26:19,126 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=498 normalize=498 (dropna=0 dup=0) flat=349 after_tail=498
2026-06-19 14:26:20,158 | INFO | app.candle_utils | Mark-price enrichment: flat_before=349 enriched=349 flat_after=0
2026-06-19 14:26:20,158 | INFO | app.indicators | Indicator calculation complete: 498 candles, SMA84 valid=415, HH50 valid=448, LL50 valid=448
2026-06-19 14:26:20,315 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=349 enriched=349 flat_after=0
2026-06-19 14:26:20,315 | INFO | app.main | Market data refresh complete at 2026-06-19T08:56:20.315471+00:00 (12 updates, 0 errors)
2026-06-19 14:27:20,326 | INFO | app.main | Starting market data refresh cycle
2026-06-19 14:27:20,412 | INFO | app.services.signal_service | Signal expired: id=27 BTCUSDT 1m (>15m pending)
2026-06-19 14:27:20,766 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=439 normalize=439 (dropna=0 dup=0) flat=430 after_tail=439
2026-06-19 14:27:21,880 | INFO | app.candle_utils | Mark-price enrichment: flat_before=430 enriched=430 flat_after=0
