2026-06-22 14:20:23,145 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:04:57,730 | INFO | app.market_data | OHLC resolve ETHUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 17:04:57,732 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 17:04:57,864 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:04:58,352 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=510 normalize=510 (dropna=0 dup=0) flat=429 after_tail=500
2026-06-22 17:04:58,896 | INFO | app.market_data | OHLC resolve ETHUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:04:58,899 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:04:59,031 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:04:59,227 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=290 after_tail=500
2026-06-22 17:04:59,948 | INFO | app.market_data | OHLC resolve ETHUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:04:59,951 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:05:00,068 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:05:00,396 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=37 after_tail=500
2026-06-22 17:05:00,643 | INFO | app.market_data | OHLC resolve ETHUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:05:00,662 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:05:00,770 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:05:01,118 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=456 normalize=456 (dropna=0 dup=0) flat=455 after_tail=456
2026-06-22 17:05:01,442 | INFO | app.market_data | OHLC resolve SOLUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=508
2026-06-22 17:05:01,442 | INFO | app.indicators | Indicator calculation complete: 508 candles, SMA84 valid=425, HH50 valid=458, LL50 valid=458
2026-06-22 17:05:01,592 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:05:01,812 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=499 normalize=499 (dropna=0 dup=0) flat=475 after_tail=499
2026-06-22 17:05:02,227 | INFO | app.market_data | OHLC resolve SOLUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 17:05:02,248 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 17:05:02,424 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:05:02,624 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=506 normalize=506 (dropna=0 dup=0) flat=430 after_tail=500
2026-06-22 17:05:03,153 | INFO | app.market_data | OHLC resolve SOLUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:05:03,158 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:05:03,302 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:05:03,491 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=497 normalize=497 (dropna=0 dup=0) flat=311 after_tail=497
2026-06-22 17:05:03,745 | INFO | app.market_data | OHLC resolve SOLUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:05:03,748 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:05:03,871 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:05:03,876 | INFO | app.main | Market data refresh complete at 2026-06-22T11:35:03.871943+00:00 (12 updates, 0 errors)
2026-06-22 17:06:03,869 | INFO | app.main | Starting market data refresh cycle
2026-06-22 17:06:03,875 | INFO | app.main | Signal engine using timeframe: 5m candles only
2026-06-22 17:06:04,064 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=488 normalize=488 (dropna=0 dup=0) flat=470 after_tail=488
2026-06-22 17:06:04,431 | INFO | app.market_data | OHLC resolve BTCUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=508
2026-06-22 17:06:04,438 | INFO | app.indicators | Indicator calculation complete: 508 candles, SMA84 valid=425, HH50 valid=458, LL50 valid=458
2026-06-22 17:06:04,608 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:06:04,938 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=408 after_tail=500
2026-06-22 17:06:05,745 | INFO | app.market_data | OHLC resolve BTCUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 17:06:05,753 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 17:06:05,999 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:06:06,468 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=207 after_tail=500
2026-06-22 17:06:06,730 | INFO | app.market_data | OHLC resolve BTCUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:06:06,737 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:06:06,974 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:06:07,315 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=15 after_tail=500
2026-06-22 17:06:07,619 | INFO | app.market_data | OHLC resolve BTCUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:06:07,629 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:06:07,855 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:06:08,169 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=486 after_tail=500
2026-06-22 17:06:08,530 | INFO | app.market_data | OHLC resolve ETHUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 17:06:08,532 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 17:06:08,746 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:06:09,080 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=428 after_tail=500
2026-06-22 17:06:09,330 | INFO | app.market_data | OHLC resolve ETHUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 17:06:09,330 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 17:06:09,511 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:06:09,717 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=290 after_tail=500
2026-06-22 17:06:10,221 | INFO | app.market_data | OHLC resolve ETHUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:06:10,225 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:06:10,379 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:06:10,849 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=37 after_tail=500
2026-06-22 17:06:11,075 | INFO | app.market_data | OHLC resolve ETHUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:06:11,078 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:06:11,208 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:06:11,420 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=456 normalize=456 (dropna=0 dup=0) flat=455 after_tail=456
2026-06-22 17:06:11,664 | INFO | app.market_data | OHLC resolve SOLUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 17:06:11,664 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 17:06:11,782 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:06:11,978 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=499 normalize=499 (dropna=0 dup=0) flat=475 after_tail=499
2026-06-22 17:06:12,211 | INFO | app.market_data | OHLC resolve SOLUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 17:06:12,211 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 17:06:12,348 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:06:12,546 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=506 normalize=506 (dropna=0 dup=0) flat=430 after_tail=500
2026-06-22 17:06:12,843 | INFO | app.market_data | OHLC resolve SOLUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:06:12,849 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:06:13,042 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:06:13,259 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=497 normalize=497 (dropna=0 dup=0) flat=311 after_tail=497
2026-06-22 17:06:13,564 | INFO | app.market_data | OHLC resolve SOLUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:06:13,575 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:06:13,742 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:06:13,758 | INFO | app.main | Market data refresh complete at 2026-06-22T11:36:13.742887+00:00 (12 updates, 0 errors)
2026-06-22 17:07:13,774 | INFO | app.main | Starting market data refresh cycle
2026-06-22 17:07:13,782 | INFO | app.main | Signal engine using timeframe: 5m candles only
2026-06-22 17:07:14,144 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=490 normalize=490 (dropna=0 dup=0) flat=471 after_tail=490
2026-06-22 17:07:14,559 | INFO | app.market_data | OHLC resolve BTCUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 17:07:14,569 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 17:07:14,800 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:07:15,261 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=510 normalize=510 (dropna=0 dup=0) flat=407 after_tail=500
2026-06-22 17:07:15,635 | INFO | app.market_data | OHLC resolve BTCUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:07:15,635 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:07:15,796 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:07:16,017 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=207 after_tail=500
2026-06-22 17:07:16,305 | INFO | app.market_data | OHLC resolve BTCUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:07:16,315 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:07:16,446 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:07:16,673 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=15 after_tail=500
2026-06-22 17:07:17,234 | INFO | app.market_data | OHLC resolve BTCUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:07:17,248 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:07:17,365 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:07:17,863 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=501 normalize=501 (dropna=0 dup=0) flat=485 after_tail=500
2026-06-22 17:07:18,267 | INFO | app.market_data | OHLC resolve ETHUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 17:07:18,267 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 17:07:18,429 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:07:18,650 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=428 after_tail=500
2026-06-22 17:07:18,972 | INFO | app.market_data | OHLC resolve ETHUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:07:18,980 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:07:19,112 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:07:19,331 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=290 after_tail=500
2026-06-22 17:07:19,635 | INFO | app.market_data | OHLC resolve ETHUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:07:19,651 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:07:19,796 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:07:20,283 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=37 after_tail=500
2026-06-22 17:07:20,725 | INFO | app.market_data | OHLC resolve ETHUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:07:20,736 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:07:20,898 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:07:21,130 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=456 normalize=456 (dropna=0 dup=0) flat=455 after_tail=456
2026-06-22 17:07:21,430 | INFO | app.market_data | OHLC resolve SOLUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 17:07:21,437 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 17:07:21,555 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:07:21,790 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=499 normalize=499 (dropna=0 dup=0) flat=475 after_tail=499
2026-06-22 17:07:22,431 | INFO | app.market_data | OHLC resolve SOLUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:07:22,443 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:07:22,601 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:07:22,838 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=506 normalize=506 (dropna=0 dup=0) flat=430 after_tail=500
2026-06-22 17:07:23,147 | INFO | app.market_data | OHLC resolve SOLUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:07:23,161 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:07:23,375 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:07:23,594 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=497 normalize=497 (dropna=0 dup=0) flat=311 after_tail=497
2026-06-22 17:07:23,895 | INFO | app.market_data | OHLC resolve SOLUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:07:23,898 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:07:24,042 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:07:24,060 | INFO | app.main | Market data refresh complete at 2026-06-22T11:37:24.057457+00:00 (12 updates, 0 errors)
2026-06-22 17:08:24,071 | INFO | app.main | Starting market data refresh cycle
2026-06-22 17:08:24,078 | INFO | app.main | Signal engine using timeframe: 5m candles only
2026-06-22 17:08:24,420 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=491 normalize=491 (dropna=0 dup=0) flat=472 after_tail=491
2026-06-22 17:08:24,671 | INFO | app.market_data | OHLC resolve BTCUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 17:08:24,683 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 17:08:24,821 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:08:25,533 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=510 normalize=510 (dropna=0 dup=0) flat=407 after_tail=500
2026-06-22 17:08:25,834 | INFO | app.market_data | OHLC resolve BTCUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:08:25,838 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:08:25,968 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:08:26,304 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=207 after_tail=500
2026-06-22 17:08:26,814 | INFO | app.market_data | OHLC resolve BTCUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:08:26,820 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:08:26,945 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:08:27,164 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=15 after_tail=500
2026-06-22 17:08:27,617 | INFO | app.market_data | OHLC resolve BTCUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:08:27,617 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:08:27,743 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:08:27,962 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=502 normalize=502 (dropna=0 dup=0) flat=484 after_tail=500
2026-06-22 17:08:28,403 | INFO | app.market_data | OHLC resolve ETHUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 17:08:28,415 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 17:08:28,679 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:08:29,226 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=428 after_tail=500
2026-06-22 17:08:30,212 | INFO | app.market_data | OHLC resolve ETHUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:08:30,215 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:08:30,358 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:08:31,401 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=290 after_tail=500
2026-06-22 17:08:31,660 | INFO | app.market_data | OHLC resolve ETHUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:08:31,664 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:08:31,815 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:08:32,037 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=37 after_tail=500
2026-06-22 17:08:32,298 | INFO | app.market_data | OHLC resolve ETHUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:08:32,300 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:08:32,415 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:08:32,615 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=486 normalize=486 (dropna=0 dup=0) flat=485 after_tail=486
2026-06-22 17:08:33,461 | INFO | app.market_data | OHLC resolve SOLUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 17:08:33,478 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 17:08:33,648 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:08:33,884 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=476 after_tail=500
2026-06-22 17:08:34,177 | INFO | app.market_data | OHLC resolve SOLUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:08:34,182 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:08:34,337 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:08:34,555 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=430 after_tail=500
2026-06-22 17:08:34,867 | INFO | app.market_data | OHLC resolve SOLUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:08:34,883 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:08:34,993 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:08:35,213 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=497 normalize=497 (dropna=0 dup=0) flat=310 after_tail=497
2026-06-22 17:08:35,513 | INFO | app.market_data | OHLC resolve SOLUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:08:35,527 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:08:35,696 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:08:35,698 | INFO | app.main | Market data refresh complete at 2026-06-22T11:38:35.696116+00:00 (12 updates, 0 errors)
2026-06-22 17:09:35,705 | INFO | app.main | Starting market data refresh cycle
2026-06-22 17:09:35,711 | INFO | app.main | Signal engine using timeframe: 5m candles only
2026-06-22 17:09:36,278 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=491 normalize=491 (dropna=0 dup=0) flat=472 after_tail=491
2026-06-22 17:09:36,644 | INFO | app.market_data | OHLC resolve BTCUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 17:09:36,648 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 17:09:36,775 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:09:37,066 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=510 normalize=510 (dropna=0 dup=0) flat=407 after_tail=500
2026-06-22 17:09:37,636 | INFO | app.market_data | OHLC resolve BTCUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:09:37,640 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:09:37,782 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:09:38,137 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=207 after_tail=500
2026-06-22 17:09:38,562 | INFO | app.market_data | OHLC resolve BTCUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 17:09:38,567 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 17:09:38,704 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 17:09:38,909 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=15 after_tail=500
